name,manufacturer,range,efficiency,type,oil,sn,vsc,psc,i0,p0,vg,uhv,ulv,du1,du0.8,eff1 100%,eff0.8 100%,eff1 75%,eff0.8 75%
SE Vegeta Standard 800kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,800000,0.06,10700,0.025,1220,Dyn11,15000,410,1.51,4.65,98.53,98.71,98.81,98.51
SE Vegeta Standard 1000kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1000000,0.06,13000,0.024,1470,Dyn11,15000,410,1.47,4.63,98.57,98.22,98.84,98.56
SE Vegeta Standard 1250kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1250000,0.06,16000,0.022,1800,Dyn11,15000,410,1.45,4.62,98.6,98.25,98.86,98.58
SE Vegeta Standard 1600kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,1600000,0.06,20000,0.02,2300,Dyn11,15000,410,1.42,4.6,98.63,98.29,98.88,98.61
SE Vegeta Standard 2000kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,2000000,0.06,25500,0.019,2750,Dyn11,15000,410,1.45,4.61,98.61,98.27,98.87,98.6
SE Vegeta Standard 2500kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,2500000,0.06,32000,0.018,3350,Dyn11,15000,410,1.45,4.62,98.61,98.26,98.87,98.6
SE Vegeta Standard 3150kVA 15/20kV(15) 410V Dyn11,SE,Vegeta,Standard,three-phase,ester,3150000,0.07,33000,0.018,4200,Dyn11,15000,410,1.29,5.11,98.83,98.55,99.05,98.81
SE Imprego 63kVA 400V 400V Dyn11,SE,Imprego,,three-phase,dry,63000,0.0447,2006,,416,Dyn11,400,400,,,,,,
SE Imprego 10kVA 230V 230V Ii0,SE,Imprego,,single-phase,dry,10000,0.028,280,,90,Ii0,230,230,,,,,,
SE Imprego 10kVA 230V 230V Iii0,SE,Imprego,,center-tapped,dry,10000,0.028,280,,90,Iii0,230,230,,,,,,
SE Imprego 6.3kVA 230V 230V Ii0,SE,Imprego,,single-phase,dry,6300,0.027,170,,60,Ii0,230,230,,,,,,
SE Imprego 6.3kVA 230V 230V Iii0,SE,Imprego,,center-tapped,dry,6300,0.027,170,,60,Iii0,230,230,,,,,,
CA Yellow A0Ak 250kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,250000,0.04,2350,,300,Dyn11,21000,400,1.02,3.12,98.95,98.69,99.14,98.93
CA Yellow A0Ak 400kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,400000,0.04,3250,,430,Dyn11,21000,400,0.89,3.03,99.09,98.86,99.25,99.07
CA Yellow A0Ak 500kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,500000,0.04,3900,,510,Dyn11,21000,400,0.86,3.01,99.13,98.91,99.28,99.11
CA Yellow A0Ak 630kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,630000,0.04,4600,,600,Dyn11,21000,400,0.81,2.98,99.18,98.98,99.33,99.16
CA Yellow A0Ak 800kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,800000,0.06,6000,,650,Dyn11,21000,400,0.93,4.26,99.18,98.97,99.33,99.17
CA Yellow A0Ak 1000kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1000000,0.06,7600,,770,Dyn11,21000,400,0.94,4.27,99.17,98.96,99.33,99.17
CA Yellow A0Ak 1250kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1250000,0.06,9500,,950,Dyn11,21000,400,0.94,4.27,99.17,98.97,99.33,99.17
CA Yellow A0Ak 1600kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1600000,0.06,12000,,1200,Dyn11,21000,400,0.93,4.26,99.18,98.98,99.34,99.18
CA Yellow A0Ak 2000kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,2000000,0.06,15000,,1450,Dyn11,21000,400,0.93,4.26,99.18,98.98,99.35,99.18
CA Yellow A0Ak 2500kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,2500000,0.06,18500,,1750,Dyn11,21000,400,0.92,4.26,99.20,99.00,99.36,99.20
CA Yellow A0Ak 3150kVA 15.75/21kV(21) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,3150000,0.06,23000,,2200,Dyn11,21000,400,0.91,4.25,99.21,99.01,99.36,99.21
CA Yellow A0Ak 250kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,250000,0.04,2350,,300,Dyn11,15750,400,1.02,3.12,98.95,98.69,99.14,98.93
CA Yellow A0Ak 400kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,400000,0.04,3250,,430,Dyn11,15750,400,0.89,3.03,99.09,98.86,99.25,99.07
CA Yellow A0Ak 500kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,500000,0.04,3900,,510,Dyn11,15750,400,0.86,3.01,99.13,98.91,99.28,99.11
CA Yellow A0Ak 630kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,630000,0.04,4600,,600,Dyn11,15750,400,0.81,2.98,99.18,98.98,99.33,99.16
CA Yellow A0Ak 800kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,800000,0.06,6000,,650,Dyn11,15750,400,0.93,4.26,99.18,98.97,99.33,99.17
CA Yellow A0Ak 1000kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1000000,0.06,7600,,770,Dyn11,15750,400,0.94,4.27,99.17,98.96,99.33,99.17
CA Yellow A0Ak 1250kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1250000,0.06,9500,,950,Dyn11,15750,400,0.94,4.27,99.17,98.97,99.33,99.17
CA Yellow A0Ak 1600kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,1600000,0.06,12000,,1200,Dyn11,15750,400,0.93,4.26,99.18,98.98,99.34,99.18
CA Yellow A0Ak 2000kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,2000000,0.06,15000,,1450,Dyn11,15750,400,0.93,4.26,99.18,98.98,99.35,99.18
CA Yellow A0Ak 2500kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,2500000,0.06,18500,,1750,Dyn11,15750,400,0.92,4.26,99.20,99.00,99.36,99.20
CA Yellow A0Ak 3150kVA 15.75/21kV(15.75) 400V Dyn11,CA,Yellow,A0Ak,three-phase,,3150000,0.06,23000,,2200,Dyn11,15750,400,0.91,4.25,99.21,99.01,99.36,99.21
