name,type,material,insulator,section,r,x,b,maximal_current,model
U_AM_22_PU,underground,am,pu,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_S3,underground,am,s3,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_S6,underground,am,s6,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_SC,underground,am,sc,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_SE,underground,am,se,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_SO,underground,am,so,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22_SR,underground,am,sr,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_22,underground,am,,22,1.5045454545454544,0.1,5.799380038526759e-05,112.14657286303556,coiffier
U_AM_25_PC,underground,am,pc,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_PM,underground,am,pm,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_PP,underground,am,pp,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_PU,underground,am,pu,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_S3,underground,am,s3,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_S6,underground,am,s6,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_SC,underground,am,sc,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_SE,underground,am,se,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_SO,underground,am,so,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25_SR,underground,am,sr,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_25,underground,am,,25,1.324,0.1,6.110397711232148e-05,121.396663208968,coiffier
U_AM_28_PC,underground,am,pc,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_PM,underground,am,pm,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_PP,underground,am,pp,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_PU,underground,am,pu,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_S3,underground,am,s3,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_S6,underground,am,s6,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_SC,underground,am,sc,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_SE,underground,am,se,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_SO,underground,am,so,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28_SR,underground,am,sr,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_28,underground,am,,28,1.1821428571428572,0.1,6.421415383937537e-05,130.2332635051359,coiffier
U_AM_29_PC,underground,am,pc,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_PM,underground,am,pm,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_PP,underground,am,pp,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_PU,underground,am,pu,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_S3,underground,am,s3,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_S6,underground,am,s6,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_SC,underground,am,sc,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_SE,underground,am,se,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_SO,underground,am,so,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29_SR,underground,am,sr,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_29,underground,am,,29,1.1413793103448275,0.1,6.525087941506e-05,133.09774664899626,coiffier
U_AM_34_PC,underground,am,pc,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_PM,underground,am,pm,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_PP,underground,am,pp,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_PU,underground,am,pu,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_S3,underground,am,s3,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_S6,underground,am,s6,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_SC,underground,am,sc,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_SE,underground,am,se,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_SO,underground,am,so,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34_SR,underground,am,sr,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_34,underground,am,,34,0.9735294117647058,0.1,7.043450729348316e-05,146.89292296751995,coiffier
U_AM_35_PC,underground,am,pc,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_PM,underground,am,pm,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_PP,underground,am,pp,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_PU,underground,am,pu,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_S3,underground,am,s3,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_S6,underground,am,s6,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_SC,underground,am,sc,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_SE,underground,am,se,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_SO,underground,am,so,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35_SR,underground,am,sr,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_35,underground,am,,35,0.9457142857142857,0.1,7.147123286916779e-05,149.55678881990738,coiffier
U_AM_37_PC,underground,am,pc,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_PM,underground,am,pm,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_PP,underground,am,pp,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_PU,underground,am,pu,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_S3,underground,am,s3,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_S6,underground,am,s6,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_SC,underground,am,sc,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_SE,underground,am,se,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_SO,underground,am,so,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37_SR,underground,am,sr,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_37,underground,am,,37,0.8945945945945946,0.1,7.354468402053706e-05,154.79930736293224,coiffier
U_AM_38_PC,underground,am,pc,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_PM,underground,am,pm,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_PP,underground,am,pp,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_PU,underground,am,pu,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_S3,underground,am,s3,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_S6,underground,am,s6,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_SC,underground,am,sc,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_SE,underground,am,se,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_SO,underground,am,so,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38_SR,underground,am,sr,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_38,underground,am,,38,0.8710526315789473,0.1,7.458140959622168e-05,157.380084486337,coiffier
U_AM_40_PC,underground,am,pc,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_PM,underground,am,pm,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_PP,underground,am,pp,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_PU,underground,am,pu,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_S3,underground,am,s3,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_S6,underground,am,s6,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_SC,underground,am,sc,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_SE,underground,am,se,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_SO,underground,am,so,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40_SR,underground,am,sr,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_40,underground,am,,40,0.8275,0.1,7.665486074759096e-05,162.46549527552924,coiffier
U_AM_43_PC,underground,am,pc,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_PM,underground,am,pm,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_PP,underground,am,pp,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_PU,underground,am,pu,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_S3,underground,am,s3,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_S6,underground,am,s6,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_SC,underground,am,sc,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_SE,underground,am,se,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_SO,underground,am,so,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43_SR,underground,am,sr,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_43,underground,am,,43,0.7697674418604651,0.1,7.976503747464485e-05,169.91604338800406,coiffier
U_AM_48_PC,underground,am,pc,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_PM,underground,am,pm,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_PP,underground,am,pp,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_PU,underground,am,pu,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_S3,underground,am,s3,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_S6,underground,am,s6,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_SC,underground,am,sc,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_SE,underground,am,se,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_SO,underground,am,so,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48_SR,underground,am,sr,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_48,underground,am,,48,0.6895833333333333,0.1,8.494866535306802e-05,181.90871724711224,coiffier
U_AM_50_PC,underground,am,pc,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_PM,underground,am,pm,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_PP,underground,am,pp,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_PU,underground,am,pu,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_S3,underground,am,s3,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_S6,underground,am,s6,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_SC,underground,am,sc,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_SE,underground,am,se,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_SO,underground,am,so,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50_SR,underground,am,sr,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_50,underground,am,,50,0.662,0.1,8.702211650443728e-05,186.57151877704246,coiffier
U_AM_52_PC,underground,am,pc,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_PM,underground,am,pm,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_PP,underground,am,pp,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_PU,underground,am,pu,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_S3,underground,am,s3,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_S6,underground,am,s6,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_SC,underground,am,sc,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_SE,underground,am,se,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_SO,underground,am,so,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52_SR,underground,am,sr,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_52,underground,am,,52,0.6365384615384616,0.1,9.487609813841175e-05,191.16395948399935,coiffier
U_AM_54_PC,underground,am,pc,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_PM,underground,am,pm,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_PP,underground,am,pp,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_PU,underground,am,pu,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_S3,underground,am,s3,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_S6,underground,am,s6,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_SC,underground,am,sc,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_SE,underground,am,se,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_SO,underground,am,so,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54_SR,underground,am,sr,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_54,underground,am,,54,0.6129629629629629,0.1,9.581857593448868e-05,195.68974859727146,coiffier
U_AM_55_PC,underground,am,pc,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_PM,underground,am,pm,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_PP,underground,am,pp,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_PU,underground,am,pu,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_S3,underground,am,s3,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_S6,underground,am,s6,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_SC,underground,am,sc,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_SE,underground,am,se,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_SO,underground,am,so,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55_SR,underground,am,sr,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_55,underground,am,,55,0.6018181818181818,0.1,9.628981483252715e-05,197.92871799531613,coiffier
U_AM_59_PC,underground,am,pc,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_PM,underground,am,pm,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_PP,underground,am,pp,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_PU,underground,am,pu,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_S3,underground,am,s3,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_S6,underground,am,s6,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_SC,underground,am,sc,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_SE,underground,am,se,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_SO,underground,am,so,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59_SR,underground,am,sr,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_59,underground,am,,59,0.5610169491525423,0.1,9.817477042468104e-05,206.7341350735973,coiffier
U_AM_60_PC,underground,am,pc,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_PM,underground,am,pm,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_PP,underground,am,pp,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_PU,underground,am,pu,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_S3,underground,am,s3,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_S6,underground,am,s6,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_SC,underground,am,sc,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_SE,underground,am,se,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_SO,underground,am,so,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60_SR,underground,am,sr,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_60,underground,am,,60,0.5516666666666666,0.1,9.864600932271951e-05,208.89965341883422,coiffier
U_AM_69_PC,underground,am,pc,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_PM,underground,am,pm,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_PP,underground,am,pp,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_PU,underground,am,pu,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_S3,underground,am,s3,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_S6,underground,am,s6,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_SC,underground,am,sc,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_SE,underground,am,se,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_SO,underground,am,so,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69_SR,underground,am,sr,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_69,underground,am,,69,0.4797101449275362,0.1,0.00010288715940506573,227.80873920065594,coiffier
U_AM_70_PC,underground,am,pc,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_PM,underground,am,pm,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_PP,underground,am,pp,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_PU,underground,am,pu,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_S3,underground,am,s3,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_S6,underground,am,s6,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_SC,underground,am,sc,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_SE,underground,am,se,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_SO,underground,am,so,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70_SR,underground,am,sr,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_70,underground,am,,70,0.47285714285714286,0.1,0.0001033583983031042,229.8501169304481,coiffier
U_AM_74_PC,underground,am,pc,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_PM,underground,am,pm,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_PP,underground,am,pp,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_PU,underground,am,pu,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_S3,underground,am,s3,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_S6,underground,am,s6,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_SC,underground,am,sc,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_SE,underground,am,se,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_SO,underground,am,so,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74_SR,underground,am,sr,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_74,underground,am,,74,0.4472972972972973,0.1,0.00010524335389525808,237.90721356666523,coiffier
U_AM_75_PC,underground,am,pc,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_PM,underground,am,pm,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_PP,underground,am,pp,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_PU,underground,am,pu,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_S3,underground,am,s3,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_S6,underground,am,s6,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_SC,underground,am,sc,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_SE,underground,am,se,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_SO,underground,am,so,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75_SR,underground,am,sr,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_75,underground,am,,75,0.4413333333333333,0.1,0.00010571459279329654,239.89540390869763,coiffier
U_AM_76_PC,underground,am,pc,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_PM,underground,am,pm,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_PP,underground,am,pp,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_PU,underground,am,pu,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_S3,underground,am,s3,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_S6,underground,am,s6,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_SC,underground,am,sc,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_SE,underground,am,se,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_SO,underground,am,so,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76_SR,underground,am,sr,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_76,underground,am,,76,0.43552631578947365,0.1,0.00010618583169133502,241.87354587606188,coiffier
U_AM_79_PC,underground,am,pc,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_PM,underground,am,pm,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_PP,underground,am,pp,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_PU,underground,am,pu,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_S3,underground,am,s3,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_S6,underground,am,s6,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_SC,underground,am,sc,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_SE,underground,am,se,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_SO,underground,am,so,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79_SR,underground,am,sr,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_79,underground,am,,79,0.41898734177215186,0.1,0.00010759954838545042,247.74947383554795,coiffier
U_AM_80_PC,underground,am,pc,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
U_AM_80_PM,underground,am,pm,80,0.41375,0.1,0.00010807078728348889,249.6891875046257,coiffier
